date,hour,metric,value
2015-01-01,0,Avg. AIL,9210
2015-01-01,1,Avg. AIL,9045
2015-01-01,2,Avg. AIL,8839
2015-01-01,3,Avg. AIL,8742
2015-01-01,4,Avg. AIL,8699
2015-01-01,5,Avg. AIL,8717
2015-01-01,6,Avg. AIL,8791
2015-01-01,7,Avg. AIL,8884
2015-01-01,8,Avg. AIL,9022
2015-01-01,9,Avg. AIL,9094
2015-01-01,10,Avg. AIL,9228
2015-01-01,11,Avg. AIL,9352
2015-01-01,12,Avg. AIL,9434
2015-01-01,13,Avg. AIL,9412
2015-01-01,14,Avg. AIL,9411
2015-01-01,15,Avg. AIL,9470
2015-01-01,16,Avg. AIL,9825
2015-01-01,17,Avg. AIL,10244
2015-01-01,18,Avg. AIL,10150
2015-01-01,19,Avg. AIL,10014
2015-01-01,20,Avg. AIL,9883
2015-01-01,21,Avg. AIL,9772
2015-01-01,22,Avg. AIL,9522
2015-01-01,23,Avg. AIL,9249
2015-01-02,0,Avg. AIL,9036
2015-01-02,1,Avg. AIL,8909
2015-01-02,2,Avg. AIL,8852
2015-01-02,3,Avg. AIL,8846
2015-01-02,4,Avg. AIL,8894
2015-01-02,5,Avg. AIL,9089
2015-01-02,6,Avg. AIL,9349
2015-01-02,7,Avg. AIL,9661
2015-01-02,8,Avg. AIL,9973
2015-01-02,9,Avg. AIL,10114
2015-01-02,10,Avg. AIL,10234
2015-01-02,11,Avg. AIL,10375
2015-01-02,12,Avg. AIL,10375
2015-01-02,13,Avg. AIL,10371
2015-01-02,14,Avg. AIL,10377
2015-01-02,15,Avg. AIL,10458
2015-01-02,16,Avg. AIL,10679
2015-01-02,17,Avg. AIL,10967
2015-01-02,18,Avg. AIL,10873
2015-01-02,19,Avg. AIL,10781
2015-01-02,20,Avg. AIL,10635
2015-01-02,21,Avg. AIL,10374
2015-01-02,22,Avg. AIL,10039
2015-01-02,23,Avg. AIL,9724
2015-01-03,0,Avg. AIL,9517
2015-01-03,1,Avg. AIL,9343
2015-01-03,2,Avg. AIL,9265
2015-01-03,3,Avg. AIL,9222
2015-01-03,4,Avg. AIL,9230
2015-01-03,5,Avg. AIL,9284
2015-01-03,6,Avg. AIL,9416
2015-01-03,7,Avg. AIL,9647
2015-01-03,8,Avg. AIL,9903
2015-01-03,9,Avg. AIL,10035
2015-01-03,10,Avg. AIL,10188
2015-01-03,11,Avg. AIL,10255
2015-01-03,12,Avg. AIL,10286
2015-01-03,13,Avg. AIL,10256
2015-01-03,14,Avg. AIL,10236
2015-01-03,15,Avg. AIL,10283
2015-01-03,16,Avg. AIL,10533
2015-01-03,17,Avg. AIL,10876
2015-01-03,18,Avg. AIL,10801
2015-01-03,19,Avg. AIL,10695
2015-01-03,20,Avg. AIL,10578
2015-01-03,21,Avg. AIL,10430
2015-01-03,22,Avg. AIL,10197
2015-01-03,23,Avg. AIL,9889
2015-01-04,0,Avg. AIL,9622
2015-01-04,1,Avg. AIL,9512
2015-01-04,2,Avg. AIL,9444
2015-01-04,3,Avg. AIL,9394
2015-01-04,4,Avg. AIL,9389
2015-01-04,5,Avg. AIL,9410
2015-01-04,6,Avg. AIL,9534
2015-01-04,7,Avg. AIL,9724
2015-01-04,8,Avg. AIL,9909
2015-01-04,9,Avg. AIL,10008
2015-01-04,10,Avg. AIL,10134
2015-01-04,11,Avg. AIL,10220
2015-01-04,12,Avg. AIL,10284
2015-01-04,13,Avg. AIL,10282
2015-01-04,14,Avg. AIL,10300
2015-01-04,15,Avg. AIL,10350
2015-01-04,16,Avg. AIL,10720
2015-01-04,17,Avg. AIL,11110
2015-01-04,18,Avg. AIL,11017
2015-01-04,19,Avg. AIL,10921
2015-01-04,20,Avg. AIL,10791
2015-01-04,21,Avg. AIL,10546
2015-01-04,22,Avg. AIL,10128
2015-01-04,23,Avg. AIL,9837
2015-01-05,0,Avg. AIL,9603
2015-01-05,1,Avg. AIL,9450
2015-01-05,2,Avg. AIL,9410
2015-01-05,3,Avg. AIL,9398
2015-01-05,4,Avg. AIL,9463
2015-01-05,5,Avg. AIL,9652
2015-01-05,6,Avg. AIL,10080
2015-01-05,7,Avg. AIL,10581
2015-01-05,8,Avg. AIL,10765
2015-01-05,9,Avg. AIL,10758
2015-01-05,10,Avg. AIL,10758
2015-01-05,11,Avg. AIL,10777
2015-01-05,12,Avg. AIL,10749
2015-01-05,13,Avg. AIL,10655
2015-01-05,14,Avg. AIL,10691
2015-01-05,15,Avg. AIL,10781
2015-01-05,16,Avg. AIL,10963
2015-01-05,17,Avg. AIL,11229
2015-01-05,18,Avg. AIL,11052
2015-01-05,19,Avg. AIL,10913
2015-01-05,20,Avg. AIL,10844
2015-01-05,21,Avg. AIL,10640
2015-01-05,22,Avg. AIL,10178
2015-01-05,23,Avg. AIL,9838
2015-01-06,0,Avg. AIL,9613
2015-01-06,1,Avg. AIL,9487
2015-01-06,2,Avg. AIL,9416
2015-01-06,3,Avg. AIL,9424
2015-01-06,4,Avg. AIL,9436
2015-01-06,5,Avg. AIL,9650
2015-01-06,6,Avg. AIL,10090
2015-01-06,7,Avg. AIL,10562
2015-01-06,8,Avg. AIL,10746
2015-01-06,9,Avg. AIL,10645
2015-01-06,10,Avg. AIL,10663
2015-01-06,11,Avg. AIL,10699
2015-01-06,12,Avg. AIL,10681
2015-01-06,13,Avg. AIL,10653
2015-01-06,14,Avg. AIL,10597
2015-01-06,15,Avg. AIL,10624
2015-01-06,16,Avg. AIL,10839
2015-01-06,17,Avg. AIL,11130
2015-01-06,18,Avg. AIL,11046
2015-01-06,19,Avg. AIL,10929
2015-01-06,20,Avg. AIL,10852
2015-01-06,21,Avg. AIL,10621
2015-01-06,22,Avg. AIL,10217
2015-01-06,23,Avg. AIL,9888
2015-01-07,0,Avg. AIL,9684
2015-01-07,1,Avg. AIL,9560
2015-01-07,2,Avg. AIL,9485
2015-01-07,3,Avg. AIL,9478
2015-01-07,4,Avg. AIL,9544
2015-01-07,5,Avg. AIL,9702
2015-01-07,6,Avg. AIL,10130
2015-01-07,7,Avg. AIL,10586
2015-01-07,8,Avg. AIL,10753
2015-01-07,9,Avg. AIL,10676
2015-01-07,10,Avg. AIL,10657
2015-01-07,11,Avg. AIL,10621
2015-01-07,12,Avg. AIL,10503
2015-01-07,13,Avg. AIL,10428
2015-01-07,14,Avg. AIL,10379
2015-01-07,15,Avg. AIL,10407
2015-01-07,16,Avg. AIL,10628
2015-01-07,17,Avg. AIL,11040
2015-01-07,18,Avg. AIL,10940
2015-01-07,19,Avg. AIL,10767
2015-01-07,20,Avg. AIL,10676
2015-01-07,21,Avg. AIL,10427
2015-01-07,22,Avg. AIL,10038
2015-01-07,23,Avg. AIL,9685
2015-01-08,0,Avg. AIL,9450
2015-01-08,1,Avg. AIL,9322
2015-01-08,2,Avg. AIL,9264
2015-01-08,3,Avg. AIL,9264
2015-01-08,4,Avg. AIL,9369
2015-01-08,5,Avg. AIL,9574
2015-01-08,6,Avg. AIL,10042
2015-01-08,7,Avg. AIL,10553
2015-01-08,8,Avg. AIL,10689
2015-01-08,9,Avg. AIL,10592
2015-01-08,10,Avg. AIL,10592
2015-01-08,11,Avg. AIL,10595
2015-01-08,12,Avg. AIL,10525
2015-01-08,13,Avg. AIL,10559
2015-01-08,14,Avg. AIL,10517
2015-01-08,15,Avg. AIL,10530
2015-01-08,16,Avg. AIL,10788
2015-01-08,17,Avg. AIL,11149
2015-01-08,18,Avg. AIL,11088
2015-01-08,19,Avg. AIL,10965
2015-01-08,20,Avg. AIL,10880
2015-01-08,21,Avg. AIL,10664
2015-01-08,22,Avg. AIL,10283
2015-01-08,23,Avg. AIL,9923
2015-01-09,0,Avg. AIL,9664
2015-01-09,1,Avg. AIL,9481
2015-01-09,2,Avg. AIL,9421
2015-01-09,3,Avg. AIL,9475
2015-01-09,4,Avg. AIL,9497
2015-01-09,5,Avg. AIL,9715
2015-01-09,6,Avg. AIL,10156
2015-01-09,7,Avg. AIL,10684
2015-01-09,8,Avg. AIL,10849
2015-01-09,9,Avg. AIL,10805
2015-01-09,10,Avg. AIL,10690
2015-01-09,11,Avg. AIL,10647
2015-01-09,12,Avg. AIL,10555
2015-01-09,13,Avg. AIL,10511
2015-01-09,14,Avg. AIL,10486
2015-01-09,15,Avg. AIL,10481
2015-01-09,16,Avg. AIL,10671
2015-01-09,17,Avg. AIL,11037
2015-01-09,18,Avg. AIL,10867
2015-01-09,19,Avg. AIL,10689
2015-01-09,20,Avg. AIL,10569
2015-01-09,21,Avg. AIL,10347
2015-01-09,22,Avg. AIL,10024
2015-01-09,23,Avg. AIL,9757
2015-01-10,0,Avg. AIL,9506
2015-01-10,1,Avg. AIL,9327
2015-01-10,2,Avg. AIL,9236
2015-01-10,3,Avg. AIL,9192
2015-01-10,4,Avg. AIL,9216
2015-01-10,5,Avg. AIL,9276
2015-01-10,6,Avg. AIL,9438
2015-01-10,7,Avg. AIL,9660
2015-01-10,8,Avg. AIL,9903
2015-01-10,9,Avg. AIL,10106
2015-01-10,10,Avg. AIL,10181
2015-01-10,11,Avg. AIL,10166
2015-01-10,12,Avg. AIL,10150
2015-01-10,13,Avg. AIL,10139
2015-01-10,14,Avg. AIL,10136
2015-01-10,15,Avg. AIL,10162
2015-01-10,16,Avg. AIL,10364
2015-01-10,17,Avg. AIL,10691
2015-01-10,18,Avg. AIL,10577
2015-01-10,19,Avg. AIL,10441
2015-01-10,20,Avg. AIL,10319
2015-01-10,21,Avg. AIL,10181
2015-01-10,22,Avg. AIL,9960
2015-01-10,23,Avg. AIL,9696
2015-01-11,0,Avg. AIL,9436
2015-01-11,1,Avg. AIL,9290
2015-01-11,2,Avg. AIL,9224
2015-01-11,3,Avg. AIL,9212
2015-01-11,4,Avg. AIL,9266
2015-01-11,5,Avg. AIL,9274
2015-01-11,6,Avg. AIL,9412
2015-01-11,7,Avg. AIL,9628
2015-01-11,8,Avg. AIL,9840
2015-01-11,9,Avg. AIL,9901
2015-01-11,10,Avg. AIL,9948
2015-01-11,11,Avg. AIL,9980
2015-01-11,12,Avg. AIL,10001
2015-01-11,13,Avg. AIL,9887
2015-01-11,14,Avg. AIL,9866
2015-01-11,15,Avg. AIL,9920
2015-01-11,16,Avg. AIL,10206
2015-01-11,17,Avg. AIL,10685
2015-01-11,18,Avg. AIL,10652
2015-01-11,19,Avg. AIL,10581
2015-01-11,20,Avg. AIL,10484
2015-01-11,21,Avg. AIL,10284
2015-01-11,22,Avg. AIL,9956
2015-01-11,23,Avg. AIL,9618
2015-01-12,0,Avg. AIL,9416
2015-01-12,1,Avg. AIL,9306
2015-01-12,2,Avg. AIL,9252
2015-01-12,3,Avg. AIL,9242
2015-01-12,4,Avg. AIL,9287
2015-01-12,5,Avg. AIL,9512
2015-01-12,6,Avg. AIL,10019
2015-01-12,7,Avg. AIL,10574
2015-01-12,8,Avg. AIL,10736
2015-01-12,9,Avg. AIL,10686
2015-01-12,10,Avg. AIL,10650
2015-01-12,11,Avg. AIL,10622
2015-01-12,12,Avg. AIL,10540
2015-01-12,13,Avg. AIL,10479
2015-01-12,14,Avg. AIL,10410
2015-01-12,15,Avg. AIL,10428
2015-01-12,16,Avg. AIL,10572
2015-01-12,17,Avg. AIL,10874
2015-01-12,18,Avg. AIL,10777
2015-01-12,19,Avg. AIL,10627
2015-01-12,20,Avg. AIL,10444
2015-01-12,21,Avg. AIL,10221
2015-01-12,22,Avg. AIL,9867
2015-01-12,23,Avg. AIL,9517
2015-01-13,0,Avg. AIL,9271
2015-01-13,1,Avg. AIL,9126
2015-01-13,2,Avg. AIL,9043
2015-01-13,3,Avg. AIL,9015
2015-01-13,4,Avg. AIL,9080
2015-01-13,5,Avg. AIL,9324
2015-01-13,6,Avg. AIL,9802
2015-01-13,7,Avg. AIL,10308
2015-01-13,8,Avg. AIL,10386
2015-01-13,9,Avg. AIL,10240
2015-01-13,10,Avg. AIL,10209
2015-01-13,11,Avg. AIL,10220
2015-01-13,12,Avg. AIL,10182
2015-01-13,13,Avg. AIL,10186
2015-01-13,14,Avg. AIL,10172
2015-01-13,15,Avg. AIL,10194
2015-01-13,16,Avg. AIL,10331
2015-01-13,17,Avg. AIL,10698
2015-01-13,18,Avg. AIL,10594
2015-01-13,19,Avg. AIL,10478
2015-01-13,20,Avg. AIL,10241
2015-01-13,21,Avg. AIL,9968
2015-01-13,22,Avg. AIL,9575
2015-01-13,23,Avg. AIL,9208
2015-01-14,0,Avg. AIL,8936
2015-01-14,1,Avg. AIL,8738
2015-01-14,2,Avg. AIL,8657
2015-01-14,3,Avg. AIL,8672
2015-01-14,4,Avg. AIL,8686
2015-01-14,5,Avg. AIL,8913
2015-01-14,6,Avg. AIL,9404
2015-01-14,7,Avg. AIL,9955
2015-01-14,8,Avg. AIL,10096
2015-01-14,9,Avg. AIL,10039
2015-01-14,10,Avg. AIL,9997
2015-01-14,11,Avg. AIL,9973
2015-01-14,12,Avg. AIL,9945
2015-01-14,13,Avg. AIL,9933
2015-01-14,14,Avg. AIL,9900
2015-01-14,15,Avg. AIL,9944
2015-01-14,16,Avg. AIL,10153
2015-01-14,17,Avg. AIL,10584
2015-01-14,18,Avg. AIL,10522
2015-01-14,19,Avg. AIL,10343
2015-01-14,20,Avg. AIL,10204
2015-01-14,21,Avg. AIL,9930
2015-01-14,22,Avg. AIL,9514
2015-01-14,23,Avg. AIL,9141
2015-01-15,0,Avg. AIL,8910
2015-01-15,1,Avg. AIL,8832
2015-01-15,2,Avg. AIL,8791
2015-01-15,3,Avg. AIL,8777
2015-01-15,4,Avg. AIL,8839
2015-01-15,5,Avg. AIL,9040
2015-01-15,6,Avg. AIL,9506
2015-01-15,7,Avg. AIL,10083
2015-01-15,8,Avg. AIL,10270
2015-01-15,9,Avg. AIL,10180
2015-01-15,10,Avg. AIL,10243
2015-01-15,11,Avg. AIL,10266
2015-01-15,12,Avg. AIL,10239
2015-01-15,13,Avg. AIL,10238
2015-01-15,14,Avg. AIL,10175
2015-01-15,15,Avg. AIL,10216
2015-01-15,16,Avg. AIL,10426
2015-01-15,17,Avg. AIL,10823
2015-01-15,18,Avg. AIL,10746
2015-01-15,19,Avg. AIL,10596
2015-01-15,20,Avg. AIL,10387
2015-01-15,21,Avg. AIL,10150
2015-01-15,22,Avg. AIL,9738
2015-01-15,23,Avg. AIL,9372
2015-01-16,0,Avg. AIL,9160
2015-01-16,1,Avg. AIL,8970
2015-01-16,2,Avg. AIL,8879
2015-01-16,3,Avg. AIL,8833
2015-01-16,4,Avg. AIL,8890
2015-01-16,5,Avg. AIL,9086
2015-01-16,6,Avg. AIL,9544
2015-01-16,7,Avg. AIL,10126
2015-01-16,8,Avg. AIL,10322
2015-01-16,9,Avg. AIL,10254
2015-01-16,10,Avg. AIL,10260
2015-01-16,11,Avg. AIL,10224
2015-01-16,12,Avg. AIL,10147
2015-01-16,13,Avg. AIL,10141
2015-01-16,14,Avg. AIL,10092
2015-01-16,15,Avg. AIL,10061
2015-01-16,16,Avg. AIL,10133
2015-01-16,17,Avg. AIL,10458
2015-01-16,18,Avg. AIL,10415
2015-01-16,19,Avg. AIL,10306
2015-01-16,20,Avg. AIL,10144
2015-01-16,21,Avg. AIL,9913
2015-01-16,22,Avg. AIL,9612
2015-01-16,23,Avg. AIL,9311
2015-01-17,0,Avg. AIL,9067
2015-01-17,1,Avg. AIL,8908
2015-01-17,2,Avg. AIL,8824
2015-01-17,3,Avg. AIL,8774
2015-01-17,4,Avg. AIL,8789
2015-01-17,5,Avg. AIL,8845
2015-01-17,6,Avg. AIL,8990
2015-01-17,7,Avg. AIL,9270
2015-01-17,8,Avg. AIL,9552
2015-01-17,9,Avg. AIL,9611
2015-01-17,10,Avg. AIL,9691
2015-01-17,11,Avg. AIL,9706
2015-01-17,12,Avg. AIL,9662
2015-01-17,13,Avg. AIL,9590
2015-01-17,14,Avg. AIL,9538
2015-01-17,15,Avg. AIL,9589
2015-01-17,16,Avg. AIL,9788
2015-01-17,17,Avg. AIL,10242
2015-01-17,18,Avg. AIL,10189
2015-01-17,19,Avg. AIL,10087
2015-01-17,20,Avg. AIL,9964
2015-01-17,21,Avg. AIL,9783
2015-01-17,22,Avg. AIL,9565
2015-01-17,23,Avg. AIL,9284
2015-01-18,0,Avg. AIL,9037
2015-01-18,1,Avg. AIL,8894
2015-01-18,2,Avg. AIL,8783
2015-01-18,3,Avg. AIL,8758
2015-01-18,4,Avg. AIL,8746
2015-01-18,5,Avg. AIL,8789
2015-01-18,6,Avg. AIL,8919
2015-01-18,7,Avg. AIL,9167
2015-01-18,8,Avg. AIL,9422
2015-01-18,9,Avg. AIL,9499
2015-01-18,10,Avg. AIL,9577
2015-01-18,11,Avg. AIL,9590
2015-01-18,12,Avg. AIL,9588
2015-01-18,13,Avg. AIL,9537
2015-01-18,14,Avg. AIL,9501
2015-01-18,15,Avg. AIL,9542
2015-01-18,16,Avg. AIL,9843
2015-01-18,17,Avg. AIL,10356
2015-01-18,18,Avg. AIL,10337
2015-01-18,19,Avg. AIL,10227
2015-01-18,20,Avg. AIL,10071
2015-01-18,21,Avg. AIL,9813
2015-01-18,22,Avg. AIL,9470
2015-01-18,23,Avg. AIL,9116
2015-01-19,0,Avg. AIL,8874
2015-01-19,1,Avg. AIL,8755
2015-01-19,2,Avg. AIL,8724
2015-01-19,3,Avg. AIL,8709
2015-01-19,4,Avg. AIL,8769
2015-01-19,5,Avg. AIL,8967
2015-01-19,6,Avg. AIL,9466
2015-01-19,7,Avg. AIL,9989
2015-01-19,8,Avg. AIL,10207
2015-01-19,9,Avg. AIL,10218
2015-01-19,10,Avg. AIL,10203
2015-01-19,11,Avg. AIL,10230
2015-01-19,12,Avg. AIL,10191
2015-01-19,13,Avg. AIL,10157
2015-01-19,14,Avg. AIL,10140
2015-01-19,15,Avg. AIL,10143
2015-01-19,16,Avg. AIL,10340
2015-01-19,17,Avg. AIL,10789
2015-01-19,18,Avg. AIL,10706
2015-01-19,19,Avg. AIL,10566
2015-01-19,20,Avg. AIL,10409
2015-01-19,21,Avg. AIL,10082
2015-01-19,22,Avg. AIL,9683
2015-01-19,23,Avg. AIL,9330
2015-01-20,0,Avg. AIL,9063
2015-01-20,1,Avg. AIL,8822
2015-01-20,2,Avg. AIL,8774
2015-01-20,3,Avg. AIL,8821
2015-01-20,4,Avg. AIL,8872
2015-01-20,5,Avg. AIL,9053
2015-01-20,6,Avg. AIL,9549
2015-01-20,7,Avg. AIL,10112
2015-01-20,8,Avg. AIL,10251
2015-01-20,9,Avg. AIL,10162
2015-01-20,10,Avg. AIL,10129
2015-01-20,11,Avg. AIL,10126
2015-01-20,12,Avg. AIL,10052
2015-01-20,13,Avg. AIL,10023
2015-01-20,14,Avg. AIL,10052
2015-01-20,15,Avg. AIL,10017
2015-01-20,16,Avg. AIL,10156
2015-01-20,17,Avg. AIL,10602
2015-01-20,18,Avg. AIL,10549
2015-01-20,19,Avg. AIL,10411
2015-01-20,20,Avg. AIL,10303
2015-01-20,21,Avg. AIL,10068
2015-01-20,22,Avg. AIL,9633
2015-01-20,23,Avg. AIL,9268
2015-01-21,0,Avg. AIL,9055
2015-01-21,1,Avg. AIL,8932
2015-01-21,2,Avg. AIL,8863
2015-01-21,3,Avg. AIL,8853
2015-01-21,4,Avg. AIL,8906
2015-01-21,5,Avg. AIL,9086
2015-01-21,6,Avg. AIL,9563
2015-01-21,7,Avg. AIL,10161
2015-01-21,8,Avg. AIL,10310
2015-01-21,9,Avg. AIL,10215
2015-01-21,10,Avg. AIL,10216
2015-01-21,11,Avg. AIL,10201
2015-01-21,12,Avg. AIL,10107
2015-01-21,13,Avg. AIL,10083
2015-01-21,14,Avg. AIL,10071
2015-01-21,15,Avg. AIL,10066
2015-01-21,16,Avg. AIL,10149
2015-01-21,17,Avg. AIL,10560
2015-01-21,18,Avg. AIL,10514
2015-01-21,19,Avg. AIL,10374
2015-01-21,20,Avg. AIL,10202
2015-01-21,21,Avg. AIL,9881
2015-01-21,22,Avg. AIL,9445
2015-01-21,23,Avg. AIL,9062
2015-01-22,0,Avg. AIL,8800
2015-01-22,1,Avg. AIL,8712
2015-01-22,2,Avg. AIL,8634
2015-01-22,3,Avg. AIL,8589
2015-01-22,4,Avg. AIL,8604
2015-01-22,5,Avg. AIL,8792
2015-01-22,6,Avg. AIL,9264
2015-01-22,7,Avg. AIL,9896
2015-01-22,8,Avg. AIL,10083
2015-01-22,9,Avg. AIL,9914
2015-01-22,10,Avg. AIL,9898
2015-01-22,11,Avg. AIL,9875
2015-01-22,12,Avg. AIL,9822
2015-01-22,13,Avg. AIL,9832
2015-01-22,14,Avg. AIL,9862
2015-01-22,15,Avg. AIL,9845
2015-01-22,16,Avg. AIL,9925
2015-01-22,17,Avg. AIL,10310
2015-01-22,18,Avg. AIL,10336
2015-01-22,19,Avg. AIL,10219
2015-01-22,20,Avg. AIL,10037
2015-01-22,21,Avg. AIL,9783
2015-01-22,22,Avg. AIL,9354
2015-01-22,23,Avg. AIL,9018
2015-01-23,0,Avg. AIL,8810
2015-01-23,1,Avg. AIL,8716
2015-01-23,2,Avg. AIL,8630
2015-01-23,3,Avg. AIL,8586
2015-01-23,4,Avg. AIL,8645
2015-01-23,5,Avg. AIL,8862
2015-01-23,6,Avg. AIL,9314
2015-01-23,7,Avg. AIL,9841
2015-01-23,8,Avg. AIL,10004
2015-01-23,9,Avg. AIL,10018
2015-01-23,10,Avg. AIL,10076
2015-01-23,11,Avg. AIL,10063
2015-01-23,12,Avg. AIL,9998
2015-01-23,13,Avg. AIL,9906
2015-01-23,14,Avg. AIL,9850
2015-01-23,15,Avg. AIL,9919
2015-01-23,16,Avg. AIL,9996
2015-01-23,17,Avg. AIL,10274
2015-01-23,18,Avg. AIL,10146
2015-01-23,19,Avg. AIL,9970
2015-01-23,20,Avg. AIL,9853
2015-01-23,21,Avg. AIL,9654
2015-01-23,22,Avg. AIL,9345
2015-01-23,23,Avg. AIL,9039
2015-01-24,0,Avg. AIL,8803
2015-01-24,1,Avg. AIL,8663
2015-01-24,2,Avg. AIL,8542
2015-01-24,3,Avg. AIL,8455
2015-01-24,4,Avg. AIL,8416
2015-01-24,5,Avg. AIL,8474
2015-01-24,6,Avg. AIL,8635
2015-01-24,7,Avg. AIL,8928
2015-01-24,8,Avg. AIL,9105
2015-01-24,9,Avg. AIL,9238
2015-01-24,10,Avg. AIL,9309
2015-01-24,11,Avg. AIL,9353
2015-01-24,12,Avg. AIL,9361
2015-01-24,13,Avg. AIL,9309
2015-01-24,14,Avg. AIL,9265
2015-01-24,15,Avg. AIL,9272
2015-01-24,16,Avg. AIL,9461
2015-01-24,17,Avg. AIL,9823
2015-01-24,18,Avg. AIL,9818
2015-01-24,19,Avg. AIL,9642
2015-01-24,20,Avg. AIL,9498
2015-01-24,21,Avg. AIL,9373
2015-01-24,22,Avg. AIL,9156
2015-01-24,23,Avg. AIL,8895
2015-01-25,0,Avg. AIL,8653
2015-01-25,1,Avg. AIL,8527
2015-01-25,2,Avg. AIL,8429
2015-01-25,3,Avg. AIL,8373
2015-01-25,4,Avg. AIL,8317
2015-01-25,5,Avg. AIL,8374
2015-01-25,6,Avg. AIL,8445
2015-01-25,7,Avg. AIL,8668
2015-01-25,8,Avg. AIL,8851
2015-01-25,9,Avg. AIL,8977
2015-01-25,10,Avg. AIL,9163
2015-01-25,11,Avg. AIL,9270
2015-01-25,12,Avg. AIL,9333
2015-01-25,13,Avg. AIL,9294
2015-01-25,14,Avg. AIL,9273
2015-01-25,15,Avg. AIL,9313
2015-01-25,16,Avg. AIL,9536
2015-01-25,17,Avg. AIL,10032
2015-01-25,18,Avg. AIL,10058
2015-01-25,19,Avg. AIL,9951
2015-01-25,20,Avg. AIL,9769
2015-01-25,21,Avg. AIL,9510
2015-01-25,22,Avg. AIL,9190
2015-01-25,23,Avg. AIL,8856
2015-01-26,0,Avg. AIL,8619
2015-01-26,1,Avg. AIL,8516
2015-01-26,2,Avg. AIL,8471
2015-01-26,3,Avg. AIL,8456
2015-01-26,4,Avg. AIL,8506
2015-01-26,5,Avg. AIL,8736
2015-01-26,6,Avg. AIL,9271
2015-01-26,7,Avg. AIL,9864
2015-01-26,8,Avg. AIL,10029
2015-01-26,9,Avg. AIL,9981
2015-01-26,10,Avg. AIL,9970
2015-01-26,11,Avg. AIL,9991
2015-01-26,12,Avg. AIL,9953
2015-01-26,13,Avg. AIL,9942
2015-01-26,14,Avg. AIL,9892
2015-01-26,15,Avg. AIL,9955
2015-01-26,16,Avg. AIL,10178
2015-01-26,17,Avg. AIL,10516
2015-01-26,18,Avg. AIL,10459
2015-01-26,19,Avg. AIL,10306
2015-01-26,20,Avg. AIL,10145
2015-01-26,21,Avg. AIL,9920
2015-01-26,22,Avg. AIL,9497
2015-01-26,23,Avg. AIL,9125
2015-01-27,0,Avg. AIL,8909
2015-01-27,1,Avg. AIL,8787
2015-01-27,2,Avg. AIL,8730
2015-01-27,3,Avg. AIL,8722
2015-01-27,4,Avg. AIL,8745
2015-01-27,5,Avg. AIL,8928
2015-01-27,6,Avg. AIL,9405
2015-01-27,7,Avg. AIL,9938
2015-01-27,8,Avg. AIL,10047
2015-01-27,9,Avg. AIL,9987
2015-01-27,10,Avg. AIL,10007
2015-01-27,11,Avg. AIL,10047
2015-01-27,12,Avg. AIL,10038
2015-01-27,13,Avg. AIL,10071
2015-01-27,14,Avg. AIL,9971
2015-01-27,15,Avg. AIL,10084
2015-01-27,16,Avg. AIL,10226
2015-01-27,17,Avg. AIL,10526
2015-01-27,18,Avg. AIL,10502
2015-01-27,19,Avg. AIL,10303
2015-01-27,20,Avg. AIL,10174
2015-01-27,21,Avg. AIL,9864
2015-01-27,22,Avg. AIL,9459
2015-01-27,23,Avg. AIL,9142
2015-01-28,0,Avg. AIL,8924
2015-01-28,1,Avg. AIL,8793
2015-01-28,2,Avg. AIL,8746
2015-01-28,3,Avg. AIL,8750
2015-01-28,4,Avg. AIL,8816
2015-01-28,5,Avg. AIL,9026
2015-01-28,6,Avg. AIL,9520
2015-01-28,7,Avg. AIL,10060
2015-01-28,8,Avg. AIL,10171
2015-01-28,9,Avg. AIL,10135
2015-01-28,10,Avg. AIL,10119
2015-01-28,11,Avg. AIL,10122
2015-01-28,12,Avg. AIL,10031
2015-01-28,13,Avg. AIL,10030
2015-01-28,14,Avg. AIL,9967
2015-01-28,15,Avg. AIL,9989
2015-01-28,16,Avg. AIL,10131
2015-01-28,17,Avg. AIL,10504
2015-01-28,18,Avg. AIL,10540
2015-01-28,19,Avg. AIL,10438
2015-01-28,20,Avg. AIL,10291
2015-01-28,21,Avg. AIL,10059
2015-01-28,22,Avg. AIL,9650
2015-01-28,23,Avg. AIL,9308
2015-01-29,0,Avg. AIL,9056
2015-01-29,1,Avg. AIL,8960
2015-01-29,2,Avg. AIL,8869
2015-01-29,3,Avg. AIL,8862
2015-01-29,4,Avg. AIL,8914
2015-01-29,5,Avg. AIL,9132
2015-01-29,6,Avg. AIL,9592
2015-01-29,7,Avg. AIL,10118
2015-01-29,8,Avg. AIL,10241
2015-01-29,9,Avg. AIL,10169
2015-01-29,10,Avg. AIL,10149
2015-01-29,11,Avg. AIL,10166
2015-01-29,12,Avg. AIL,10164
2015-01-29,13,Avg. AIL,10151
2015-01-29,14,Avg. AIL,10129
2015-01-29,15,Avg. AIL,10146
2015-01-29,16,Avg. AIL,10215
2015-01-29,17,Avg. AIL,10556
2015-01-29,18,Avg. AIL,10622
2015-01-29,19,Avg. AIL,10490
2015-01-29,20,Avg. AIL,10372
2015-01-29,21,Avg. AIL,10111
2015-01-29,22,Avg. AIL,9700
2015-01-29,23,Avg. AIL,9356
2015-01-30,0,Avg. AIL,9117
2015-01-30,1,Avg. AIL,9000
2015-01-30,2,Avg. AIL,8881
